iso3,pais,x2_proporcao_muito_quente,x2_fonte,x2_metodo_afericao,x3_classificacao_0_2,x3_fonte,revisor,data_revisao
IRN,Ira,,Pourshams et al. 2005 / Golestan Cohort,copo-proxy,,IARC Monograph 116,,
MWI,Malawi,,ESCCAPE consortium,escore composto,,IARC Monograph 116,,
TZA,Tanzania,,ESCCAPE consortium,escore composto,,IARC Monograph 116,,
KEN,Quenia,,ESCCAPE consortium,escore composto,,IARC Monograph 116,,
CHN,China,,estudos caso-controle regionais,tempo de espera,,IARC Monograph 116,,
URY,Uruguai,,,,,,,
ARG,Argentina,,,,,,,
PRY,Paraguai,,,,,,,
BRA,Brasil (regiao Sul),,,,,,,
TUR,Turquia,,,,,,,
MNG,Mongolia,,,,,,,
